Group;Journey;AvailabilitySLA;AvailabilitySlo;ExperienceSlo;LatencySLA;LatencySlo;Feature;Source;year;month;month_name;total;ava;ava_prop;ava_debt;exp;exp_prop;exp_debt;lat;lat_debt
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;05;May;399615.0;394977.0;0.9883825888171159;0.0016174111828840543;391085.0;0.978629038773383;0.01137096122661696;0.995346616935484;0.004653383064516015
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;06;Jun;386545.0;382229.0;0.9888281524284057;0.0011718475715942755;378347.0;0.9787611822288459;0.011238817771154097;1.0066333708333333;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;07;Jul;404870.0;399903.0;0.9877161758545195;0.002283824145480451;396152.0;0.9784245100723459;0.011575489927654115;1.0036386088709677;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;08;Aug;397153.0;392642.0;0.9886741519634529;0.001325848036547117;388571.0;0.978288484234029;0.011711515765970959;1.0026034610215053;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;09;Sep;402895.0;398430.0;0.9889221797797223;0.001077820220277692;394570.0;0.979325315782075;0.010674684217924946;1.0072966180555551;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;10;Oct;407056.0;402276.0;0.9882380253613211;0.001761974638678887;398355.0;0.9786004096936505;0.011399590306349516;0.9956681693548387;0.004331830645161294
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;11;Nov;388317.0;383594.0;0.98779024098353;0.0022097590164700254;380141.0;0.9788537358782119;0.011146264121788096;0.997301523611111;0.0026984763888889818
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Login;LoginController::Login;2020;12;Dec;390724.0;386158.0;0.9883346097058127;0.00166539029418733;382376.0;0.9786493371988348;0.011350662801165146;0.9974084277777779;0.0025915722222220605
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;01;Jan;404665.0;399618.0;0.9874893740469383;0.002510625953061729;396125.0;0.9789334577882985;0.011066542211701447;0.9987204959677423;0.001279504032257739
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;02;Feb;379022.0;374528.0;0.9881262652345311;0.0018737347654689263;371123.0;0.9791348934572925;0.010865106542707448;0.9949667686781609;0.005033231321839082
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;03;Mar;417087.0;412168.0;0.9882203381222011;0.001779661877798877;408651.0;0.9797612384350722;0.010238761564927756;1.0115378440860214;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;04;Apr;397080.0;392565.0;0.9886801581961054;0.0013198418038945503;388615.0;0.978681864220136;0.011318135779863958;1.0023017458333332;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;05;May;406779.0;402073.0;0.9884127523130924;0.0015872476869075447;398290.0;0.9791422011999946;0.01085779880000537;0.9914389811827957;0.00856101881720428
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;06;Jun;386666.0;382226.0;0.9884638742818662;0.001536125718133774;378677.0;0.9793398436867357;0.010660156313264335;1.0020026777777777;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;07;Jul;419416.0;414663.0;0.9886067521686954;0.001393247831304567;410315.0;0.9782653594039594;0.011734640596040569;1.004819805107527;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;08;Aug;421841.0;417097.0;0.9887706719375986;0.0012293280624013914;413109.0;0.9792656605242249;0.010734339475775068;1.001734823924731;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;09;Sep;395044.0;390318.0;0.9880406635801326;0.0019593364198673413;386751.0;0.978990033130083;0.011009966869916954;1.0053788013888891;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;10;Oct;402609.0;398035.0;0.9885691294119702;0.00143087058802982;394225.0;0.9791906953854128;0.010809304614587179;0.9984497123655912;0.0015502876344087868
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;11;Nov;382861.0;378307.0;0.9880120380438444;0.0019879619561555817;374743.0;0.978860399298314;0.011139600701685959;1.006444866666667;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadSilders;2020;12;Dec;404486.0;399829.0;0.9884815234724709;0.0015184765275291223;396011.0;0.9790729875553601;0.010927012444639894;1.0009673194444444;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;01;Jan;405279.0;400462.0;0.9881166547353829;0.0018833452646170867;396705.0;0.9788014339870207;0.011198566012979305;1.00290974327957;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;02;Feb;384944.0;380693.0;0.9889064066101892;0.001093593389810743;376937.0;0.9791459403881929;0.010854059611807076;0.9885951221264369;0.011404877873563146
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;03;Mar;396002.0;391527.0;0.9887457921612344;0.0012542078387656197;387562.0;0.9786807007640798;0.011319299235920233;1.0035974018817204;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;04;Apr;395824.0;391189.0;0.9882634742028219;0.00173652579717809;387548.0;0.9791114068823695;0.010888593117630463;1.0118281763888888;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;05;May;414214.0;409301.0;0.9881950877444893;0.0018049122555107155;405679.0;0.9793830313428196;0.010616968657180426;0.9999727177419354;2.728225806458706e-05
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;06;Jun;395485.0;390955.0;0.9885086198359117;0.0014913801640883406;387360.0;0.9794571200432974;0.010542879956702556;0.9993947708333333;0.0006052291666667209
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;07;Jul;412688.0;408060.0;0.9888203742086777;0.0011796257913222474;403781.0;0.9783656286083225;0.011634371391677445;1.0035275873655911;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;08;Aug;410130.0;405368.0;0.988360279261261;0.00163972073873897;401380.0;0.9786719513762501;0.01132804862374992;1.001044001344086;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;09;Sep;394619.0;389929.0;0.9880832404402714;0.001916759559728587;386489.0;0.9794302374970567;0.01056976250294328;1.0125436041666667;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;10;Oct;417347.0;412648.0;0.9887388898329259;0.0012611101670740865;408399.0;0.9785835775851538;0.011416422414846195;1.0033479623655914;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;11;Nov;397777.0;393154.0;0.9883746087616322;0.0016253912383678015;389502.0;0.979213782324555;0.010786217675444965;1.0025249513888892;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadBanners;2020;12;Dec;400616.0;395630.0;0.9876125798463593;0.0023874201536406847;392133.0;0.978816797993534;0.011183202006465942;1.0072844347222223;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;01;Jan;405126.0;400556.0;0.988783944152291;0.0012160558477090078;396244.0;0.9780061043783248;0.011993895621675188;1.0052578884408603;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;02;Feb;383892.0;379589.0;0.9888193449512337;0.0011806550487662992;375929.0;0.9792521517846573;0.010747848215342692;0.9916733275862069;0.008326672413793146
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;03;Mar;409320.0;404479.0;0.9881242352027134;0.001875764797286572;400794.0;0.9791634873480022;0.01083651265199781;0.9995444543010753;0.00045554569892469754
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;04;Apr;402044.0;397262.0;0.9880480245599113;0.001951975440088738;393939.0;0.9798682723874506;0.010131727612549435;0.9903403722222224;0.009659627777777624
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;05;May;399358.0;394504.0;0.9878855267016441;0.002114473298355901;391267.0;0.9797671951061616;0.010232804893838376;1.0028877338709679;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;06;Jun;405941.0;401429.0;0.9888930497484653;0.001106950251534733;397761.0;0.9798174544765762;0.010182545523423792;0.9951321611111109;0.004867838888889087
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;07;Jul;408794.0;403881.0;0.9879413913185786;0.002058608681421381;400452.0;0.9795873441492888;0.010412655850711161;0.9947572741935484;0.005242725806451576
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;08;Aug;416257.0;411460.0;0.9884837037641574;0.0015162962358425958;407486.0;0.9789388130585165;0.011061186941483503;0.997428682795699;0.002571317204301038
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;09;Sep;397210.0;392589.0;0.9883848715185394;0.0016151284814606148;388807.0;0.9787565467505204;0.011243453249479618;1.0073385333333331;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;10;Oct;410550.0;405873.0;0.9886216064543295;0.0013783935456704866;402143.0;0.9794860584403672;0.010513941559632811;0.9851221814516128;0.014877818548387212
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;11;Nov;400230.0;395551.0;0.9882909578797512;0.0017090421202488049;391538.0;0.9783018194416836;0.011698180558316396;0.9933106930555556;0.006689306944444362
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadProducts;2020;12;Dec;388063.0;383505.0;0.9883007981611519;0.0016992018388480856;379901.0;0.9789631378821324;0.011036862117867585;1.0045333847222224;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;01;Jan;401069.0;396407.0;0.9883542104112267;0.001645789588773261;392573.0;0.978888609428126;0.011111390571873936;1.0072783373655916;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;02;Feb;387013.0;382272.0;0.9877483732899507;0.0022516267100493037;379009.0;0.9793375222302138;0.010662477769786238;0.9875563362068964;0.012443663793103577
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;03;Mar;407481.0;402731.0;0.9882735754785023;0.001726424521497738;398817.0;0.9787187937970987;0.011281206202901295;1.0048366532258064;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;04;Apr;390657.0;385870.0;0.9877386290042603;0.002261370995739642;382401.0;0.9788557185932357;0.011144281406764267;0.9881788166666666;0.011821183333333374
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;05;May;422939.0;417564.0;0.9873066789233594;0.0026933210766405535;413855.0;0.9784404926369523;0.011559507363047672;1.0108990430107527;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;06;Jun;392773.0;388368.0;0.9887456796768511;0.001254320323148872;384466.0;0.9788409999693761;0.011159000030623867;0.9912088583333334;0.008791141666666613
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;07;Jul;405544.0;400861.0;0.9884463322409831;0.0015536677590168857;396946.0;0.9787855221642207;0.011214477835779335;0.9994791290322582;0.0005208709677417822
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;08;Aug;409124.0;404302.0;0.9881898797973674;0.0018101202026326035;400524.0;0.9789975444133425;0.011002455586657467;0.9987436008064516;0.0012563991935483632
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;09;Sep;392431.0;387807.0;0.9881979277753354;0.0018020722246645526;384527.0;0.979883260767748;0.010116739232251981;1.0001591222222221;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;10;Oct;425097.0;420160.0;0.9883508746282706;0.001649125371729343;416204.0;0.9790308944091443;0.010969105590855732;1.014893927419355;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;11;Nov;386399.0;382135.0;0.9889480971147813;0.001051902885218725;378430.0;0.9793992571705299;0.0106007428294701;1.0067984680555555;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadAwards;2020;12;Dec;395747.0;390956.0;0.9879225794213581;0.0020774205786419087;387224.0;0.9784087915538696;0.011591208446130374;0.9935588930555556;0.006441106944444441
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;01;Jan;419070.0;414213.0;0.9884133938869822;0.0015866061130177522;410212.0;0.9788579958299761;0.011142004170023867;1.0035496935483874;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;02;Feb;388421.0;383793.0;0.9881068773292488;0.0018931226707511462;380409.0;0.9793717201310288;0.010628279868971191;1.0186110761494251;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;03;Mar;408366.0;403654.0;0.9884788524490349;0.0015211475509651073;399742.0;0.9788537270950429;0.011146272904957066;0.991311875;0.008688125000000047
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;04;Apr;398701.0;394078.0;0.9883269496276136;0.0016730503723864087;390404.0;0.9792025703589882;0.010797429641011824;0.9973115625000002;0.0026884374999998073
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;05;May;408154.0;403507.0;0.9886160637537256;0.0013839362462744198;399679.0;0.9792019370053376;0.01079806299466235;1.0163173427419356;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;06;Jun;386553.0;382066.0;0.988305480880461;0.0016945191195389953;378375.0;0.978755178456404;0.011244821543595962;0.9953392236111112;0.004660776388888843
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;07;Jul;402936.0;398368.0;0.9886347050875951;0.0013652949124048908;394581.0;0.9793493506720224;0.010650649327977546;1.0101873763440858;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;08;Aug;404741.0;400179.0;0.9886918351083523;0.0013081648916476452;396161.0;0.9787104929164078;0.01128950708359222;1.0025153951612906;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;09;Sep;393501.0;388969.0;0.9884629818057522;0.0015370181942477856;385321.0;0.9792428673382912;0.010757132661708746;0.9960140527777777;0.003985947222222341
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;10;Oct;417333.0;412657.0;0.9887867890581327;0.0012132109418673265;408702.0;0.9792875940658468;0.010712405934153235;1.0003347002688174;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;11;Nov;393459.0;388806.0;0.9881544849020547;0.0018455150979452828;385106.0;0.978811663001238;0.011188336998761983;0.9960768999999998;0.003923100000000179
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadNotifications;2020;12;Dec;393960.0;389502.0;0.988659264044752;0.0013407359552479736;385507.0;0.9785092846885758;0.011490715311424204;1.002360463888889;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;01;Jan;419351.0;414546.0;0.988500681196103;0.0014993188038969762;410640.0;0.9792978557495627;0.010702144250437251;0.9916675954301076;0.008332404569892371
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;02;Feb;382698.0;378168.0;0.9882139462321091;0.0017860537678908717;374670.0;0.979005740860092;0.010994259139908036;0.9999245158045976;7.54841954023755e-05
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;03;Mar;407400.0;402516.0;0.9879535930220926;0.002046406977907367;398768.0;0.9787334607985435;0.011266539201456482;0.9942787204301073;0.005721279569892657
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;04;Apr;392050.0;387659.0;0.9887799625037268;0.0012200374962731964;384094.0;0.9797025276416611;0.010297472358338888;1.0033841625000002;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;05;May;408806.0;404098.0;0.9884585315500417;0.0015414684499582831;400037.0;0.978520228639965;0.011479771360034974;0.988013569892473;0.01198643010752698
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;06;Jun;389250.0;384778.0;0.9885767027676181;0.0014232972323818815;381179.0;0.9792707957073069;0.010729204292693084;0.9954204527777776;0.004579547222222424
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;07;Jul;412913.0;407956.0;0.9879950203639986;0.002004979636001436;404089.0;0.9786458958110623;0.011354104188937675;0.9940982352150539;0.005901764784946084
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;08;Aug;400678.0;395966.0;0.9881764874399198;0.001823512560080176;392320.0;0.9791812706165668;0.010818729383433201;1.0097828212365594;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;09;Sep;388356.0;383998.0;0.9887342316364064;0.0012657683635936001;380359.0;0.9794503514912061;0.010549648508793918;0.9947253319444443;0.0052746680555556535
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;10;Oct;406039.0;401455.0;0.9887595261940615;0.0012404738059385023;397574.0;0.9791603508954088;0.010839649104591231;0.9952515793010754;0.00474842069892456
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;11;Nov;400036.0;395180.0;0.9878725973751687;0.0021274026248312428;391659.0;0.9791240385891036;0.010875961410896418;0.9962365638888889;0.0037634361111110737
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Dashboard;CatalogController::LoadCategories;2020;12;Dec;405482.0;400924.0;0.9887515515172701;0.0012484484827298692;396810.0;0.978614917155011;0.011385082844988959;1.0097299513888889;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;01;Jan;407134.0;336703.0;0.8274527179938285;0.16254728200617152;340332.0;0.8354108226247283;0.15458917737527167;0.993163330645161;0.0068366693548389534
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;02;Feb;383771.0;319231.0;0.831908179962718;0.15809182003728195;320906.0;0.8367024294596477;0.1532975705403523;0.9835478793103447;0.016452120689655292
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;03;Mar;416997.0;340524.0;0.8168286153470744;0.1731713846529256;345716.0;0.8296927846021063;0.16030721539789372;0.9973278897849461;0.002672110215053869
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;04;Apr;404599.0;325658.0;0.8028157062569707;0.18718429374302925;337358.0;0.8351733541075099;0.15482664589249007;1.0089414180555558;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;05;May;422613.0;342693.0;0.8117394829511405;0.17826051704885948;342169.0;0.8111726258626908;0.1788273741373092;1.0034540322580645;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;06;Jun;409543.0;333828.0;0.8143786397150098;0.1756213602849902;336047.0;0.8215898345631878;0.1684101654368122;0.9957706805555555;0.00422931944444449
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;07;Jul;403911.0;330462.0;0.8180308057071102;0.17196919429288982;332656.0;0.8237228979065037;0.16627710209349633;1.0082707661290322;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;08;Aug;397595.0;325921.0;0.8182401706376329;0.1717598293623671;333920.0;0.8412024614680171;0.14879753853198285;0.9914270887096771;0.008572911290322893
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;09;Sep;395321.0;324260.0;0.8198565535836685;0.1701434464163315;325591.0;0.8237595841687231;0.1662404158312769;1.0094924527777778;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;10;Oct;411968.0;344384.0;0.8359033003041572;0.15409669969584283;336659.0;0.8171307174388815;0.17286928256111844;0.9948780107526881;0.005121989247311887
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;11;Nov;399143.0;324419.0;0.8128348611947406;0.17716513880525941;336678.0;0.8442361020267115;0.14576389797328848;1.0092413763888888;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::AddItem;2020;12;Dec;395481.0;326848.0;0.8268299413188752;0.16317005868112477;327135.0;0.826490033071392;0.16350996692860797;1.0045133819444445;0.0
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;01;Jan;406486.0;329863.0;0.8125758499121136;0.17742415008788637;333269.0;0.8217241923149916;0.16827580768500838;0.9994319825268816;0.0005680174731184096
Sales;Checkout Order;0.95;0.99;0.99;1000;1.0;Save item in shopping cart;ShoppingCart::UpdateNumberOfItemsPerProduct;2020;02;Feb;396425.0;318684.0;0.8042858995899292;0.18571410041007075;324623.0;0.8180053621211733;0.17199463787882674;0.9808498347701147;0.01915016522988533
